Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
20826,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1306,Sleeper-1306,Sleeper-1306-2,Dorm-Double,Female,,
20877,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1323,Sleeper-1323,Sleeper-1323-2,Dorm-Double,Female,,
20867,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1320,Sleeper-1320,Sleeper-1320-1,Dorm-Double,Female,,
20868,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1320,Sleeper-1320,Sleeper-1320-2,Dorm-Double,Female,,
20843,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1312,Sleeper-1312,Sleeper-1312-1,Dorm-Double,Female,,
20844,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1312,Sleeper-1312,Sleeper-1312-2,Dorm-Double,Female,,
20834,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1309,Sleeper-1309,Sleeper-1309-1,Dorm-Double,Female,,
20825,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1306,Sleeper-1306,Sleeper-1306-1,Dorm-Double,Female,,
20885,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1326,Sleeper-1326,Sleeper-1326-1,Dorm-Single,Female,,
20816,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1303,Sleeper-1303,Sleeper-1303-1,Dorm-Double,Female,,
20880,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1324,Sleeper-1324,Sleeper-1324-2,Dorm-Double,Female,,
20882,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1325,Sleeper-1325,Sleeper-1325-1,Dorm-Double,Female,,
20883,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1325,Sleeper-1325,Sleeper-1325-2,Dorm-Double,Female,,
20887,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1327,Sleeper-1327,Sleeper-1327-1,Dorm-Single,Female,,
20835,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1309,Sleeper-1309,Sleeper-1309-2,Dorm-Double,Female,,
20864,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1319,Sleeper-1319,Sleeper-1319-1,Dorm-Double,Female,,
20870,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1321,Sleeper-1321,Sleeper-1321-1,Dorm-Double,Female,,
20871,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1321,Sleeper-1321,Sleeper-1321-2,Dorm-Double,Female,,
20874,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1322,Sleeper-1322,Sleeper-1322-2,Dorm-Double,Female,,
20873,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1322,Sleeper-1322,Sleeper-1322-1,Dorm-Double,Female,,
20879,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1324,Sleeper-1324,Sleeper-1324-1,Dorm-Double,Female,,
20852,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1315,Sleeper-1315,Sleeper-1315-1,Dorm-Double,Female,,
20855,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1316,Sleeper-1316,Sleeper-1316-1,Dorm-Double,Female,,
20856,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1316,Sleeper-1316,Sleeper-1316-2,Dorm-Double,Female,,
20862,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1318,Sleeper-1318,Sleeper-1318-2,Dorm-Double,Female,,
20861,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1318,Sleeper-1318,Sleeper-1318-1,Dorm-Double,Female,,
20865,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1319,Sleeper-1319,Sleeper-1319-2,Dorm-Double,Female,,
20838,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1310,Sleeper-1310,Sleeper-1310-2,Dorm-Double,Female,,
20840,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1311,Sleeper-1311,Sleeper-1311-1,Dorm-Double,Female,,
20841,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1311,Sleeper-1311,Sleeper-1311-2,Dorm-Double,Female,,
20846,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1313,Sleeper-1313,Sleeper-1313-1,Dorm-Double,Female,,
20847,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1313,Sleeper-1313,Sleeper-1313-2,Dorm-Double,Female,,
20853,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1315,Sleeper-1315,Sleeper-1315-2,Dorm-Double,Female,,
20823,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1305,Sleeper-1305,Sleeper-1305-2,Dorm-Double,Female,,
20828,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1307,Sleeper-1307,Sleeper-1307-1,Dorm-Double,Female,,
20829,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1307,Sleeper-1307,Sleeper-1307-2,Dorm-Double,Female,,
20831,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1308,Sleeper-1308,Sleeper-1308-1,Dorm-Double,Female,,
20832,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1308,Sleeper-1308,Sleeper-1308-2,Dorm-Double,Female,,
20837,Large Residences,Sleeper Hall,Sleeper-13,Sleeper-1310,Sleeper-1310,Sleeper-1310-1,Dorm-Double,Female,,
20979,Large Residences,Rich Hall,Rich-03,Rich-0302,Rich-0302,Rich-0302-1,Dorm-Double,Male,,
20980,Large Residences,Rich Hall,Rich-03,Rich-0302,Rich-0302,Rich-0302-2,Dorm-Double,Male,,
20982,Large Residences,Rich Hall,Rich-03,Rich-0303,Rich-0303,Rich-0303-1,Dorm-Double,Male,,
20983,Large Residences,Rich Hall,Rich-03,Rich-0303,Rich-0303,Rich-0303-2,Dorm-Double,Male,,
20988,Large Residences,Rich Hall,Rich-03,Rich-0305,Rich-0305,Rich-0305-1,Dorm-Double,Male,,
20989,Large Residences,Rich Hall,Rich-03,Rich-0305,Rich-0305,Rich-0305-2,Dorm-Double,Male,,
20986,Large Residences,Rich Hall,Rich-03,Rich-0304,Rich-0304,Rich-0304-2,Dorm-Double,Male,,
21047,Large Residences,Rich Hall,Rich-03,Rich-0324,Rich-0324,Rich-0324-1,Dorm-Double,Female,,
21038,Large Residences,Rich Hall,Rich-03,Rich-0321,Rich-0321,Rich-0321-1,Dorm-Double,Female,,
21039,Large Residences,Rich Hall,Rich-03,Rich-0321,Rich-0321,Rich-0321-2,Dorm-Double,Female,,
20977,Large Residences,Rich Hall,Rich-03,Rich-0301,Rich-0301,Rich-0301-1,Dorm-Single,Male,,
21055,Large Residences,Rich Hall,Rich-03,Rich-0327,Rich-0327,Rich-0327-1,Dorm-Single,Female,,
20994,Large Residences,Rich Hall,Rich-03,Rich-0307,Rich-0307,Rich-0307-1,Dorm-Double,Male,,
21003,Large Residences,Rich Hall,Rich-03,Rich-0310,Rich-0310,Rich-0310-1,Dorm-Double,Male,,
21004,Large Residences,Rich Hall,Rich-03,Rich-0310,Rich-0310,Rich-0310-2,Dorm-Double,Male,,
20985,Large Residences,Rich Hall,Rich-03,Rich-0304,Rich-0304,Rich-0304-1,Dorm-Double,Male,,
21048,Large Residences,Rich Hall,Rich-03,Rich-0324,Rich-0324,Rich-0324-2,Dorm-Double,Female,,
21023,Large Residences,Rich Hall,Rich-03,Rich-0316,Rich-0316,Rich-0316-1,Dorm-Double,Male,,
21024,Large Residences,Rich Hall,Rich-03,Rich-0316,Rich-0316,Rich-0316-2,Dorm-Double,Male,,
21014,Large Residences,Rich Hall,Rich-03,Rich-0313,Rich-0313,Rich-0313-3,Dorm-Triple,Male,,
21033,Large Residences,Rich Hall,Rich-03,Rich-0319,Rich-0319,Rich-0319-2,Dorm-Double,Female,,
21032,Large Residences,Rich Hall,Rich-03,Rich-0319,Rich-0319,Rich-0319-1,Dorm-Double,Female,,
20995,Large Residences,Rich Hall,Rich-03,Rich-0307,Rich-0307,Rich-0307-2,Dorm-Double,Male,,
21044,Large Residences,Rich Hall,Rich-03,Rich-0323,Rich-0323,Rich-0323-1,Dorm-Double,Female,,
21051,Large Residences,Rich Hall,Rich-03,Rich-0325,Rich-0325,Rich-0325-2,Dorm-Double,Female,,
21050,Large Residences,Rich Hall,Rich-03,Rich-0325,Rich-0325,Rich-0325-1,Dorm-Double,Female,,
21053,Large Residences,Rich Hall,Rich-03,Rich-0326,Rich-0326,Rich-0326-1,Dorm-Single,Female,,
21012,Large Residences,Rich Hall,Rich-03,Rich-0313,Rich-0313,Rich-0313-1,Dorm-Triple,Male,,
21013,Large Residences,Rich Hall,Rich-03,Rich-0313,Rich-0313,Rich-0313-2,Dorm-Triple,Male,,
21030,Large Residences,Rich Hall,Rich-03,Rich-0318,Rich-0318,Rich-0318-2,Dorm-Double,Female,,
21036,Large Residences,Rich Hall,Rich-03,Rich-0320,Rich-0320,Rich-0320-2,Dorm-Double,Female,,
21035,Large Residences,Rich Hall,Rich-03,Rich-0320,Rich-0320,Rich-0320-1,Dorm-Double,Female,,
21042,Large Residences,Rich Hall,Rich-03,Rich-0322,Rich-0322,Rich-0322-2,Dorm-Double,Female,,
21041,Large Residences,Rich Hall,Rich-03,Rich-0322,Rich-0322,Rich-0322-1,Dorm-Double,Female,,
21045,Large Residences,Rich Hall,Rich-03,Rich-0323,Rich-0323,Rich-0323-2,Dorm-Double,Female,,
21021,Large Residences,Rich Hall,Rich-03,Rich-0315,Rich-0315,Rich-0315-3,Dorm-Triple,Female,,
21020,Large Residences,Rich Hall,Rich-03,Rich-0315,Rich-0315,Rich-0315-2,Dorm-Triple,Female,,
21019,Large Residences,Rich Hall,Rich-03,Rich-0315,Rich-0315,Rich-0315-1,Dorm-Triple,Female,,
21026,Large Residences,Rich Hall,Rich-03,Rich-0317,Rich-0317,Rich-0317-1,Dorm-Double,Female,,
21027,Large Residences,Rich Hall,Rich-03,Rich-0317,Rich-0317,Rich-0317-2,Dorm-Double,Female,,
21029,Large Residences,Rich Hall,Rich-03,Rich-0318,Rich-0318,Rich-0318-1,Dorm-Double,Female,,
21006,Large Residences,Rich Hall,Rich-03,Rich-0311,Rich-0311,Rich-0311-1,Dorm-Double,Male,,
21007,Large Residences,Rich Hall,Rich-03,Rich-0311,Rich-0311,Rich-0311-2,Dorm-Double,Male,,
21009,Large Residences,Rich Hall,Rich-03,Rich-0312,Rich-0312,Rich-0312-1,Dorm-Double,Male,,
21010,Large Residences,Rich Hall,Rich-03,Rich-0312,Rich-0312,Rich-0312-2,Dorm-Double,Male,,
21017,Large Residences,Rich Hall,Rich-03,Rich-0314,Rich-0314,Rich-0314-2,Dorm-Double,Female,,
21016,Large Residences,Rich Hall,Rich-03,Rich-0314,Rich-0314,Rich-0314-1,Dorm-Double,Female,,
20992,Large Residences,Rich Hall,Rich-03,Rich-0306,Rich-0306,Rich-0306-2,Dorm-Double,Male,,
20991,Large Residences,Rich Hall,Rich-03,Rich-0306,Rich-0306,Rich-0306-1,Dorm-Double,Male,,
20998,Large Residences,Rich Hall,Rich-03,Rich-0308,Rich-0308,Rich-0308-2,Dorm-Double,Male,,
20997,Large Residences,Rich Hall,Rich-03,Rich-0308,Rich-0308,Rich-0308-1,Dorm-Double,Male,,
21001,Large Residences,Rich Hall,Rich-03,Rich-0309,Rich-0309,Rich-0309-2,Dorm-Double,Male,,
21000,Large Residences,Rich Hall,Rich-03,Rich-0309,Rich-0309,Rich-0309-1,Dorm-Double,Male,,
21626,Large Residences,Rich Hall,Rich-11,Rich-1102,Rich-1102,Rich-1102-1,Dorm-Double,Female,,
21627,Large Residences,Rich Hall,Rich-11,Rich-1102,Rich-1102,Rich-1102-2,Dorm-Double,Female,,
21632,Large Residences,Rich Hall,Rich-11,Rich-1104,Rich-1104,Rich-1104-1,Dorm-Double,Female,,
21633,Large Residences,Rich Hall,Rich-11,Rich-1104,Rich-1104,Rich-1104-2,Dorm-Double,Female,,
21636,Large Residences,Rich Hall,Rich-11,Rich-1105,Rich-1105,Rich-1105-2,Dorm-Double,Female,,
21635,Large Residences,Rich Hall,Rich-11,Rich-1105,Rich-1105,Rich-1105-1,Dorm-Double,Female,,
21644,Large Residences,Rich Hall,Rich-11,Rich-1108,Rich-1108,Rich-1108-1,Dorm-Double,Female,,
21683,Large Residences,Rich Hall,Rich-11,Rich-1120,Rich-1120,Rich-1120-2,Dorm-Double,Female,,
21663,Large Residences,Rich Hall,Rich-11,Rich-1114,Rich-1114,Rich-1114-1,Dorm-Double,Female,,
21664,Large Residences,Rich Hall,Rich-11,Rich-1114,Rich-1114,Rich-1114-2,Dorm-Double,Female,,
21645,Large Residences,Rich Hall,Rich-11,Rich-1108,Rich-1108,Rich-1108-2,Dorm-Double,Female,,
21653,Large Residences,Rich Hall,Rich-11,Rich-1111,Rich-1111,Rich-1111-1,Dorm-Double,Female,,
21654,Large Residences,Rich Hall,Rich-11,Rich-1111,Rich-1111,Rich-1111-2,Dorm-Double,Female,,
21691,Large Residences,Rich Hall,Rich-11,Rich-1123,Rich-1123,Rich-1123-1,Dorm-Double,Female,,
21700,Large Residences,Rich Hall,Rich-11,Rich-1126,Rich-1126,Rich-1126-1,Dorm-Single,Female,,
21622,Large Residences,Rich Hall,Rich-11,Rich-1100,Rich-1100,Rich-1100-1,Dorm-Single,Female,,
21673,Large Residences,Rich Hall,Rich-11,Rich-1117,Rich-1117,Rich-1117-1,Dorm-Double,Female,,
21674,Large Residences,Rich Hall,Rich-11,Rich-1117,Rich-1117,Rich-1117-2,Dorm-Double,Female,,
21682,Large Residences,Rich Hall,Rich-11,Rich-1120,Rich-1120,Rich-1120-1,Dorm-Double,Female,,
21630,Large Residences,Rich Hall,Rich-11,Rich-1103,Rich-1103,Rich-1103-2,Dorm-Double,Female,,
21639,Large Residences,Rich Hall,Rich-11,Rich-1106,Rich-1106,Rich-1106-2,Dorm-Double,Female,,
21638,Large Residences,Rich Hall,Rich-11,Rich-1106,Rich-1106,Rich-1106-1,Dorm-Double,Female,,
21648,Large Residences,Rich Hall,Rich-11,Rich-1109,Rich-1109,Rich-1109-2,Dorm-Double,Female,,
21647,Large Residences,Rich Hall,Rich-11,Rich-1109,Rich-1109,Rich-1109-1,Dorm-Double,Female,,
21692,Large Residences,Rich Hall,Rich-11,Rich-1123,Rich-1123,Rich-1123-2,Dorm-Double,Female,,
21697,Large Residences,Rich Hall,Rich-11,Rich-1125,Rich-1125,Rich-1125-1,Dorm-Double,Female,,
21698,Large Residences,Rich Hall,Rich-11,Rich-1125,Rich-1125,Rich-1125-2,Dorm-Double,Female,,
21702,Large Residences,Rich Hall,Rich-11,Rich-1127,Rich-1127,Rich-1127-1,Dorm-Single,Female,,
21629,Large Residences,Rich Hall,Rich-11,Rich-1103,Rich-1103,Rich-1103-1,Dorm-Double,Female,,
21686,Large Residences,Rich Hall,Rich-11,Rich-1121,Rich-1121,Rich-1121-2,Dorm-Double,Female,,
21685,Large Residences,Rich Hall,Rich-11,Rich-1121,Rich-1121,Rich-1121-1,Dorm-Double,Female,,
21689,Large Residences,Rich Hall,Rich-11,Rich-1122,Rich-1122,Rich-1122-2,Dorm-Double,Female,,
21688,Large Residences,Rich Hall,Rich-11,Rich-1122,Rich-1122,Rich-1122-1,Dorm-Double,Female,,
21695,Large Residences,Rich Hall,Rich-11,Rich-1124,Rich-1124,Rich-1124-2,Dorm-Double,Female,,
21694,Large Residences,Rich Hall,Rich-11,Rich-1124,Rich-1124,Rich-1124-1,Dorm-Double,Female,,
21670,Large Residences,Rich Hall,Rich-11,Rich-1116,Rich-1116,Rich-1116-1,Dorm-Double,Female,,
21671,Large Residences,Rich Hall,Rich-11,Rich-1116,Rich-1116,Rich-1116-2,Dorm-Double,Female,,
21676,Large Residences,Rich Hall,Rich-11,Rich-1118,Rich-1118,Rich-1118-1,Dorm-Double,Female,,
21677,Large Residences,Rich Hall,Rich-11,Rich-1118,Rich-1118,Rich-1118-2,Dorm-Double,Female,,
21679,Large Residences,Rich Hall,Rich-11,Rich-1119,Rich-1119,Rich-1119-1,Dorm-Double,Female,,
21680,Large Residences,Rich Hall,Rich-11,Rich-1119,Rich-1119,Rich-1119-2,Dorm-Double,Female,,
21660,Large Residences,Rich Hall,Rich-11,Rich-1113,Rich-1113,Rich-1113-2,Dorm-Triple,Female,,
21661,Large Residences,Rich Hall,Rich-11,Rich-1113,Rich-1113,Rich-1113-3,Dorm-Triple,Female,,
21659,Large Residences,Rich Hall,Rich-11,Rich-1113,Rich-1113,Rich-1113-1,Dorm-Triple,Female,,
21667,Large Residences,Rich Hall,Rich-11,Rich-1115,Rich-1115,Rich-1115-2,Dorm-Triple,Female,,
21668,Large Residences,Rich Hall,Rich-11,Rich-1115,Rich-1115,Rich-1115-3,Dorm-Triple,Female,,
21666,Large Residences,Rich Hall,Rich-11,Rich-1115,Rich-1115,Rich-1115-1,Dorm-Triple,Female,,
21642,Large Residences,Rich Hall,Rich-11,Rich-1107,Rich-1107,Rich-1107-2,Dorm-Double,Female,,
21641,Large Residences,Rich Hall,Rich-11,Rich-1107,Rich-1107,Rich-1107-1,Dorm-Double,Female,,
21651,Large Residences,Rich Hall,Rich-11,Rich-1110,Rich-1110,Rich-1110-2,Dorm-Double,Female,,
21650,Large Residences,Rich Hall,Rich-11,Rich-1110,Rich-1110,Rich-1110-1,Dorm-Double,Female,,
21656,Large Residences,Rich Hall,Rich-11,Rich-1112,Rich-1112,Rich-1112-1,Dorm-Double,Female,,
21657,Large Residences,Rich Hall,Rich-11,Rich-1112,Rich-1112,Rich-1112-2,Dorm-Double,Female,,
21864,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-01,2 Buswell-0001,2 Buswell-0001-A,2 Buswell-0001-A-1,Apt-2Person-Double,Male,,
21865,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-01,2 Buswell-0001,2 Buswell-0001-A,2 Buswell-0001-A-2,Apt-2Person-Double,Male,,
21871,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-01,2 Buswell-0002,2 Buswell-0002-A,2 Buswell-0002-A-2,Apt-2Person-Double,Male,,
21870,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-01,2 Buswell-0002,2 Buswell-0002-A,2 Buswell-0002-A-1,Apt-2Person-Double,Male,,
21876,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-02,2 Buswell-0003,2 Buswell-0003-A,2 Buswell-0003-A-1,Apt-2Person-Double,Female,,
21877,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-02,2 Buswell-0003,2 Buswell-0003-A,2 Buswell-0003-A-2,Apt-2Person-Double,Female,,
21882,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-02,2 Buswell-0004,2 Buswell-0004-A,2 Buswell-0004-A-1,Apt-2Person-Double,Male,,
21883,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-02,2 Buswell-0004,2 Buswell-0004-A,2 Buswell-0004-A-2,Apt-2Person-Double,Male,,
21888,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-03,2 Buswell-0005,2 Buswell-0005-A,2 Buswell-0005-A-1,Apt-2Person-Double,Female,,
21889,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-03,2 Buswell-0005,2 Buswell-0005-A,2 Buswell-0005-A-2,Apt-2Person-Double,Female,,
21894,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-03,2 Buswell-0006,2 Buswell-0006-A,2 Buswell-0006-A-1,Apt-2Person-Double,Female,,
21895,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-03,2 Buswell-0006,2 Buswell-0006-A,2 Buswell-0006-A-2,Apt-2Person-Double,Female,,
21907,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-04,2 Buswell-0008,2 Buswell-0008-A,2 Buswell-0008-A-2,Apt-2Person-Double,Male,,
21906,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-04,2 Buswell-0008,2 Buswell-0008-A,2 Buswell-0008-A-1,Apt-2Person-Double,Male,,
21901,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-04,2 Buswell-0007,2 Buswell-0007-A,2 Buswell-0007-A-2,Apt-2Person-Double,Female,,
21900,"Sth Apts-Buswell,Park,Aru",2 Buswell Street,2 Buswell-04,2 Buswell-0007,2 Buswell-0007-A,2 Buswell-0007-A-1,Apt-2Person-Double,Female,,
21912,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-00,16 Arundel-B-01,16 Arundel-B-01-A,16 Arundel-B-01-A-1,Apt-3Person-Single,Male,,
21914,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-00,16 Arundel-B-01,16 Arundel-B-01-B,16 Arundel-B-01-B-1,Apt-3Person-Single,Male,,
21916,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-00,16 Arundel-B-01,16 Arundel-B-01-C,16 Arundel-B-01-C-1,Apt-3Person-Single,Male,,
21926,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-01,16 Arundel-0002,16 Arundel-0002-A,16 Arundel-0002-A-1,Apt-2Person-Double,Female,,
21927,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-01,16 Arundel-0002,16 Arundel-0002-A,16 Arundel-0002-A-2,Apt-2Person-Double,Female,,
21932,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-02,16 Arundel-0003,16 Arundel-0003-A,16 Arundel-0003-A-1,Apt-2Person-Single,Male,,
21934,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-02,16 Arundel-0003,16 Arundel-0003-B,16 Arundel-0003-B-1,Apt-2Person-Single,Male,,
21939,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-02,16 Arundel-0004,16 Arundel-0004-A,16 Arundel-0004-A-1,Apt-2Person-Double,Female,,
21940,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-02,16 Arundel-0004,16 Arundel-0004-A,16 Arundel-0004-A-2,Apt-2Person-Double,Female,,
21966,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-04,16 Arundel-0008,16 Arundel-0008-A,16 Arundel-0008-A-2,Apt-2Person-Double,Female,,
21965,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-04,16 Arundel-0008,16 Arundel-0008-A,16 Arundel-0008-A-1,Apt-2Person-Double,Female,,
21960,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-04,16 Arundel-0007,16 Arundel-0007-B,16 Arundel-0007-B-1,Apt-2Person-Single,Female,,
21958,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-04,16 Arundel-0007,16 Arundel-0007-A,16 Arundel-0007-A-1,Apt-2Person-Single,Female,,
21976,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0002,22 Buswell-0002-A,22 Buswell-0002-A-1,Studio-1Person-Single,Male,,
21981,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0003,22 Buswell-0003-A,22 Buswell-0003-A-1,Studio-1Person-Single,Female,,
21993,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0005,22 Buswell-0005-A,22 Buswell-0005-A-2,Apt-2Person-Double,Female,,
21992,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0005,22 Buswell-0005-A,22 Buswell-0005-A-1,Apt-2Person-Double,Female,,
21998,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0006,22 Buswell-0006-A,22 Buswell-0006-A-1,Studio-2Person-Double,Female,,
21999,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0006,22 Buswell-0006-A,22 Buswell-0006-A-2,Studio-2Person-Double,Female,,
21986,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0004,22 Buswell-0004-A,22 Buswell-0004-A-1,Apt-2Person-Double,Male,,
21987,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-01,22 Buswell-0004,22 Buswell-0004-A,22 Buswell-0004-A-2,Apt-2Person-Double,Male,,
22254,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-01,50 Buswell-0002,50 Buswell-0002-A,50 Buswell-0002-A-1,Apt-1Person-Single,Female,,
22249,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-01,50 Buswell-0001,50 Buswell-0001-A,50 Buswell-0001-A-2,Apt-2Person-Double,Male,,
22248,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-01,50 Buswell-0001,50 Buswell-0001-A,50 Buswell-0001-A-1,Apt-2Person-Double,Male,,
22286,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-04,50 Buswell-0007,50 Buswell-0007-A,50 Buswell-0007-A-2,Apt-2Person-Double,Female,,
22285,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-04,50 Buswell-0007,50 Buswell-0007-A,50 Buswell-0007-A-1,Apt-2Person-Double,Female,,
22291,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-04,50 Buswell-0008,50 Buswell-0008-A,50 Buswell-0008-A-1,Apt-2Person-Single,Female,,
22293,"Sth Apts-Buswell,Park,Aru",50 Buswell Street,50 Buswell-04,50 Buswell-0008,50 Buswell-0008-B,50 Buswell-0008-B-1,Apt-2Person-Single,Female,,
22298,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-01,52 Buswell-0001,52 Buswell-0001-A,52 Buswell-0001-A-1,Apt-3Person-Single,Male,,
22300,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-01,52 Buswell-0001,52 Buswell-0001-B,52 Buswell-0001-B-1,Apt-3Person-Double,Male,,
22301,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-01,52 Buswell-0001,52 Buswell-0001-B,52 Buswell-0001-B-2,Apt-3Person-Double,Male,,
22312,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-01,52 Buswell-0003,52 Buswell-0003-A,52 Buswell-0003-A-2,Apt-2Person-Double,Female,,
22311,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-01,52 Buswell-0003,52 Buswell-0003-A,52 Buswell-0003-A-1,Apt-2Person-Double,Female,,
22320,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0004,52 Buswell-0004-B,52 Buswell-0004-B-2,Apt-3Person-Double,Female,,
22319,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0004,52 Buswell-0004-B,52 Buswell-0004-B-1,Apt-3Person-Double,Female,,
22317,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0004,52 Buswell-0004-A,52 Buswell-0004-A-1,Apt-3Person-Single,Female,,
22333,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0006,52 Buswell-0006-A,52 Buswell-0006-A-2,Apt-2Person-Double,Female,,
22332,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0006,52 Buswell-0006-A,52 Buswell-0006-A-1,Apt-2Person-Double,Female,,
